"Status","Name","Duration in ms","Description"
"passed","As a guest on the rightmove website I want to search for properties in a particular area.Then I select the first proeprty and verify that I am seeing the details of my selected property","0",""
"passed","As a guest on the rightmove website I want to search for properties in a particular area.Then I verify that I see results for search","0",""
"passed","As a guest on the rightmove website I want to search for properties in a particular area.And click on 'find properties'","1",""
"passed","As a guest on the rightmove website I want to search for properties in a particular area.And I verify ""Orpington Station"" is visible on filters page","0",""
"passed","As a guest on the rightmove website I want to search for properties in a particular area.Then set the search results to 'newest listed'","0",""
"passed","As a guest on the rightmove website I want to search for properties in a particular area.When I do a sale search for ""Orpington Station""","1",""
"passed","As a guest on the rightmove website I want to search for properties in a particular area.And I set the filters to shortlist the houses","0",""
"passed","As a guest on the rightmove website I want to search for properties in a particular area.Given I am on rightmove homepage","1",""
